minecraft-launcher 928-1
lib32-libxft-bgra 2.3.3.r7.7808631e-1
mattermost-push-proxy 5.9.0-1
python-pydns 3.2.1-1
rssguard-git 3.5.9.8.gf12c395e-1
sdr-heatmap 0.1.2-1
halium-devel 0.1-2
gog-the-witcher-2-assassins-of-kings 2.2.0.8-1
apriltag 3.1.3-1
geoda-bin 1.8.12-13
runebook-bin 1.14.6-1
gitsync-git 20170221.r37.e2f08a5-1
glewmx 1.13.0-1
eclair 0.6.1-2
linux-tqc-a01-headers 5.14.8-1
linux-tqc-a01 5.14.8-1
system-bridge 1:1.7.2-3
cdesktopenv 2.3.2-1
onivim2 0.5.6-1
torchvision-cuda 0.11.2-1
usbboot-git 2048ae6-3
python2-mercurial_keyring 1.1.2-2
libcs50 10.1.1-1
ttf-comfortaa 3.100-2
yuview-git r1122.45015e9-1
darling-dmg-git v1.0.4.r75.g5f64bc9-1
stress-ng 0.13.10-1
intel-oneapi-mpi 2021.2.0-1
intel-oneapi-compiler-fortran 2021.2.0-1
weston-git 5.0.90.6411.bc315aa2-2
scylla 2.2.0-1
openresty 1.19.9.1-1
stripe-cli 1.7.10-1
intel-ipsec-mb 1.1-1
dbus-x11-docs 1.12.20-1
dbus-x11 1.12.20-1
beignet 1.3.2+12+gfc5f430c-4
wingide 7.2.9.0.0-1
kitsas 2.1.1-1
picgo 2.2.2-3
mirage 1.0_pre2-4
chef-server 13.2.0-1
python-pygubu 0.9.7.7-1
cp210x-dkms 2019.7.12-7
molly-guard 0.7.1-2
python-blivet 3.4.3-1
eric-i18n-ru 20.6-1
eric-i18n-es 20.6-1
eric-i18n-en 20.6-1
eric-i18n-de 20.6-1
bricscad-en_us 21.2.04-1
edrawmax 10.0-4
dunst-git 1.6.1.r13.g3acffdb-1
osvr-vive-git r165.873f07c-1
anytype 0.18.58-1
pocsuite-git 1.7.6.0.gf8dddd9-1
lunzip 1.11-1
linux-xanmod-uksm-headers 5.11.15-1
linux-xanmod-uksm 5.11.15-1
python-pymsgbox 1.0.8-1
rxvt-unicode-better-wheel-scrolling 9.22-5
python-dugong 3.8.1-1
perl-test-cpan-meta 0.24-1
perl-plack-middleware-removeredundantbody 0.03-1
perl-plack-middleware-methodoverride 0.15-1
perl-module-runtime-conflicts 0.003-1
perl-lwp-protocol-socks 1.6-1
perl-io-socket-socks 0.64-1
imdbpy-git 5.0.22.gc4137d9-1
key-mon 1.17-1
chronograf 1.9.0-1
superproductivity 6.4.0-1
ttf-electroharmonix 1.0-3
vxl 2.0.2-2
printrun-git 1:2.0.0rc8.3.ga6e58b2-1
lbry-desktop-git 0.49.4.r9002.gd03cfa0b2-1
nwjs 0.33.3-1
tailscale-unstable-bin 1.15.27-1
cadabra2 2.3.6.8-1
fcitx5-pinyin-zhwiki-rime 20210120-1
iscan-plugin-gt-s650 2.30.4-2
gsettings-desktop-schemas-git 40.0.r5.gea80c11-1
jexiftoolgui 1.9.0-1
cairo-dock-plug-ins-extras-git 3.4.0.r22.g6beef4f-1
boost-build 4.3.0-1
rakudo 2021.12-1
grpcurl-bin 1.8.5-1
esphome-flasher 1.3.0-1
lanraragi v.0.7.8-1
synochat 1.1.1.57-1
rxvt-unicode-patched 9.22-11
bsp-layout 0.0.7-1
yggdrasil-git 0.4.2.r2.g408d381-1
initcpio-encrypt-remote-luks-header 1.0.0-1
teensy-loader-cli-git 2.1.r14.gf5b6d7a-1
ovenmediaengine v0.12.8-1
pacman-git 6.0.0.r5.g542910d6-1
matterhorn 50200.12.0-1
mt7601u-dkms-git latest-1
ocp 0.2.90-1
python-shodan 1.25.0-1
certmonger 0.79.14-1
zfs-dkms-git 2:2.0.0rc1.r38.gcd80273909-1
typeracer 2.0.4-1
picard-tools 2.24.1-1
networkmanager-ssh-git r233.fe3dc5d-1
qtcreator-spellchecker-plugin-git r251.9d8335d-1
macos-icon-theme 4.6-3
libxfont 1.5.4-1
mastodon 3.4.4-1
libtifiles-git 1.18.r41.g7be38a45-2
libticonv-git 1.18.r41.g7be38a45-2
libticalcs-git 1.18.r41.g7be38a45-2
libticables-git 1.18.r41.g7be38a45-2
gshutdown 0.2-5
fortran-fpm-bin 0.4.0-1
papirus-folders-doas 1.8.0-2
logseq-desktop-canary 0.0.4-1
git-cola-git v3.3.2.g31d93217-1
matlab 9.9.0.1467703-4
vgmplay 0.40.9-2
python-pyparted 3.11.7-1
emsdk 2.0.34-2
com.freepiano.deepin 2.2.2.1-2
check-sieve 0.6-1
cp210x 2019.7.12-6
tflint 0.33.0-1
tuner 1.3.1-2
python-setoptconf 0.2.0-1
python-requirements-detector 0.6-1
python-hdmedians 0.14.1-1
renpy-sdk 7.4.7-1
uniflash 6.3.0.3193-1
mu-editor 1:1.0.3-3
serpro-signer 2.7.1-1
artwiz-fonts 1.3-10
cppman-git 20160424-1
unrpyc 20150709-1
lib32-libfaketime 0.9.8-1
lib32-imath 3.1.3-1
lib32-imagemagick 7.1.0.26-1
go-outline-git 20161011.9_e785568-1
python-tablign 0.3.3-1
nutstore 5.1.1-1
jquake 1.6.1-2
gnome-shell-extension-status-area-horizontal-spacing 2.6-1
breeze-kde4 5.15.4-1
deadd-notification-center-bin 1.7.3-2
python-qt5reactor 0.5-1
nvhpc 21.9-1
gnome-shell-extension-teatime 81.3e6ad50-1
baton-bin 0.1.6-1
roomeqwizard-beta 5.19_beta9-3
benthos-bin 3.60.1-1
attract 2.6.1-2
deemix-pyweb-git r465.2204471b8b-2
veloren-bin 0.10.0-1
navidrome-git v0.14.2.8.g803a577-1
listmonk 1.1.0-1
forge-server 1.16.5_36.1.0-2
deluge1 1.3.15-9
llpp-git 31.r24.gc79a0b8-1
arx-libertatis-bin 1.1.2-2
lychee 4.3.0-1
qloud-qtcharts 1.4-4
pvs-studio 7.15.53134.163-1
moodledesktop 3.9.4-1
kvpm 0.9.10-3
buckets-beta-bin 0.58.0-1
lightnovel-crawler-bin 2.26.3-6
bitwarden_rs-git 1.19.0.r4.gd69be7d-1
gradle6-src 6.8.3-1
gradle6-doc 6.8.3-1
gradle6 6.8.3-1
sheldon-bin 0.6.5-1
wiringpi-git 136.093e0a1-1
xmrig-c3-bin 6.12.0-1
python-py3d 4:0.14.1-1
python-open3d 4:0.14.1-1
open3d 4:0.14.1-1
satisfactory-mod-manager 2.3.1-1
barrier-bin 2.3.3-1
broguelite 1.9.3-2
pcre-static 8.45-1
emptty-one-entry 0.5.0-3
torrenttools 0.6.0-1
ncdns 0.1.2-1
pms 1.90.1-5
yong 2.5.0-1
discord-development-electron-bin 0.0.188-1
windows2usb 0.2-1
wingide-101 8.1.2.0-1
rivendell 2.19.3-2
python-openrgb 0.0.5-1
plgi 1.0.6-1
bino-git 1.6.5.r2.gd6ab95c-1
stlink-server 2.0.2-1
cleanerml-git r667.89de009-1
gnome-shell-extension-coverflow-alt-tab 1.11-1
gnome-shell-extension-stealmyfocus 2018_05_17-1
oauth2-proxy 7.2.0-1
codequery 0.21.1-1
draquet-polyglot-bin 3.5-1
conky-cairo 1.11.3-1
mongodb-tools 1:4.2.18_rc0-1
gtk-theme-material-black 1.8.8-1
greyhole 0.10.15-1
jiq 0.7.1-1
ultracopier 2.2.4.9-1
rainlendar-pro 2.14.2-2
sortphotos 65.05eca3c-5
linux-ck-autobuild 0.4.0-1
atari++ 1.83-1
eddiscovery 12.1.3-1
par 1.52-8
emacs-org-mode 9.4.4-1
electron-beta-bin 13.0.0.beta.4-1
jeveassets 7.0.0-1
xonotic-git 20200729.r1904.9304e64-1
vlc-bittorrent 2.12-1
spline 0.3.0-4
openttd-opengfx-snapshot 0.5.4+s20160505-1
wickr-bin 4.62.2-1
ganache-cli 6.12.2-1
vercel 23.1.2-1
linux-lts-logo-headers 5.10.46-1
linux-lts-logo 5.10.46-1
keepass-plugin-yet-another-favicon-downloader 1.2.0.0-1
djvusmooth 0.3-1
xf86-input-libinput-hires-scroll 0.29.0-2
postman-bin-zh 9.12.2-1
ydotool-git v0.2.0.r11.gb1d041f-1
responsively-bin 0.15.0-1
python-mautrix 0.14.10-1
alphaplot 1.011-1
system-config-samba 1.2.100-1
mpv-mpvacious 0.16.r15.g146c890-1
mongodb-shell-bin 4.4.6-1
pdoc 0.2.4-1
fluxgui 1.2.0-4
spflashtool-standalone 5.2044-1
oh-my-zsh-powerline-theme-git r61.8df8e04-2
gnome-shell-extension-resource-monitor 10-1
yofi 0.1.4-1
ocaml-camlzip 1.10-1
ignite-bin 0.6.0-1
forticlientsslvpn 4.4.2336-1
idok 0.2.9-1
rsfetch-bin 2.0.0-1
kathara 3.3.0-1
php-cs-fixer 3.6.0-1
emacs-xwidgets 27.1-2
mono-visualstudio 5.18.1.3-1
aws-cli-v2 2.0.60-1
getdp 3.3.0-1
linux-manjaro-xanmod-cacule-uksm-headers 5.11.16-1
linux-manjaro-xanmod-cacule-uksm 5.11.16-1
forge-server-1.15.2 1.15.2_31.2.0-3
forge-server-1.14.4 1.14.4_28.2.0-3
forge-server-1.12.2 1.12.2_14.23.5.2854-3
quickbms 0.10.1-2
dungeondraft 1.0.0.0-1
png2ico 20021208-8
udpspeeder 20190121.0-1
tinyfecvpn-git r76.7e2c06a-2
baresip 1.1.0-1
stash-bin 0.12.0-1
budgie-desktop-view-git v1.0.2.r0.g39641f2-1
xenia-linux-fixes-git r5780.a641b5b1.linux_fixes-1
linux-xanmod-lts54-headers 5.4.108-1
linux-xanmod-lts54 5.4.108-1
linux-xanmod-lts419-headers 4.19.102-1
linux-xanmod-lts419 4.19.102-1
naiveproxy-bin 88.0.4324.96-1
spek 0.8.3-5
argouml 0.35.1-1
cpdf-bin 2.3-1
python-trezor-agent 0.14.2-2
rtl8192eu 4.4.1-3
pdfgrep-git 2.0.1.r28.g78b20c8-1
publii 0.38.3-1
brackets 1.14.1-2
scrivener 1.9.0.1-2
opennebula-tools 5.12.0.3-1
libqhy-git r77.1f33871-1
grocy-git 3.0.1.r12.ga455a012-1
sent 1-4
artanis 0.4.1-1
pyenv-virtualenv-git v1.0.0.0.ra3bc42c-1
droidcam-dkms-git 6.7.9.r69.1f2460a-1
tokentool-bin 2.1-1
hamsket 0.6.2-1
arm-frc-linux-gnueabi-gcc 5.5.0-3
sequoia-git r1176.bc95696-1
google-docs-nativefier 1-3
minishift 1.34.3-1
influxdb2-bin 2.0.7-1
nextcloud-app-extract 1.3.2-1
python-fancycompleter 0.9.0-3
nix-bin 2.3.10-1
enigma_sdl 1.21-4
python-dolfin 2019.1.0.post0-1
phoc-git r345.0db9e13-1
modemmanager-git 1.10.0+170+gd7696d8e-1
libmm-glib-git 1.10.0+170+gd7696d8e-1
gnome-clocks-git 3.33.1.r0.gd52b2bc-1
ghost-cli 1.15.3-1
conky-lua 1.11.5-1
openrefine 3.5.0-1
receivemidi 1.0.6-1
ibus-libzhuyin 1.10.0-1
firestorm 6.4.13.63251-1
amazon-corretto-15 15.0.1.9.1-1
sh-elf-gcc 10.2.0-1
torch7-git r1049.65255ba-1
darkradiant-git 2.1.0.r559.gb2f5471ea-1
ruby-ssh_scan 0.0.35-1
owncloud 10.5.0-1
nxmc 3.8.262-1
dpsprep-git r12.8a11d83-3
kapacitor 1.5.1-1
tuxedo-tomte 2.0.14-1
linux-manjaro-xanmod-uksm-headers 5.11.15-1
linux-manjaro-xanmod-uksm 5.11.15-1
blynk-server-bin 0.41.13-1
deemix-server-git r465.2204471b8b-2
appimage-manager 0.1.2-1
bitwarden_rs-sqlite 1.20.0-1
doctoc v1.3.1-2
opensprinkler-git 2.1.7.r16.gbe0369d-4
upstream-electron-bin 0.2.9-1
wizdom.ai 3.20.0907-1
python-django-tables2 2.3.4-3
golden-cheetah-rc 3.6_DEV2009-1
devdocs-desktop-bin 0.7.1-2
multi-git-status 2.0-1
codeql 2.6.3-1
hotkeyer-git 2.1.4-1
supertag 0.1.3-2
mygtkmenu 1.3-7
thanos 0.17.2-1
sysvinit 2.99-2
coolterm-bin 1.7.0-1
purritobin 0.4.0-1
terraform-nowarning 0.14.10-1
portugol-studio-bin 2.7.4-1
prysm 1.0.0_alpha.23-1
lib32-libcap-git 2.46-1
freecad-appimage 0.18_16146_rev1-2
tin 2.4.5-1
libglvnd-git 1.3.0.r34.g42a25c1-1
linux-oled-headers 5.10.6.arch1-1
linux-oled-docs 5.10.6.arch1-1
linux-oled 5.10.6.arch1-1
yuzu-ea-bin 1165-1
waifu2x-converter-cpp 5.3.3-1
ttf-dejavu-sans-mono-powerline-git r100.a44abd0-2
miio 0.14.0-1
gimp-plugin-texturize 2.2-1
minetime-bin 1.9.5-1
phoneboard 1.6.2-1
openssl-hardened 1.1.1.k-1
lib32-openssl-hardened 1:1.1.1.k-1
corsix-th 0.64-1
lectrote-bin 1.3.2-1
grit 0.8.16-1
among-us-editor 1.6-5
jk2mv 1.2.1-1
github-actions-bin 2.278.0-1
tigervnc-server 1.11.0-1
zstd-static 1.4.9-1
planner 0.14.6-6
zimbra 9.0.0.p10-1
gvfs-smb-nosystemd 1.32.1-1
gvfs-nosystemd 1.32.1-1
gvfs-nfs-nosystemd 1.32.1-1
gvfs-mtp-nosystemd 1.32.1-1
gvfs-gphoto2-nosystemd 1.32.1-1
gvfs-google-nosystemd 1.32.1-1
gvfs-goa-nosystemd 1.32.1-1
gvfs-afc-nosystemd 1.32.1-1
nvidia-bl-dkms 18.11.0-2
ttf-impallari-cancelleresca-bastarda beta28-1
python2-codegen 1.0-4
python-codegen 1.0-4
homegear-max 0.7.30-1
homegear 0.7.30-2
tomboy-toc 0.6-1
tomboy-notepreview 0.10-1
winetricks-zh 20200421.3-1
ruby-bropages 0.1.0-1
deepin-wxwork 2.8.10.2010deepin0-2
tcpping 1.7-2
nomino-bin 0.4.2-1
lib32-jsoncpp 1.9.1-1
emdl 2.0.1-2
caprover 2.1.1-1
gede 2.17.1-1
wiringop-orangepizeroplus2h5-git 2.46.r39.39e6dce-1
wiringop-orangepizeroplus2h3-git 2.46.r39.39e6dce-1
wiringop-orangepizeroplus-git 2.46.r39.39e6dce-1
wiringop-orangepizero2-git 2.46.r39.39e6dce-1
wiringop-orangepizero-git 2.46.r39.39e6dce-1
wiringop-orangepiwinplus-git 2.46.r39.39e6dce-1
wiringop-orangepiwin-git 2.46.r39.39e6dce-1
wiringop-orangepirk3399-git 2.46.r39.39e6dce-1
wiringop-orangepir1-git 2.46.r39.39e6dce-1
wiringop-orangepiprime-git 2.46.r39.39e6dce-1
wiringop-orangepiplus2e-git 2.46.r39.39e6dce-1
wiringop-orangepiplus-git 2.46.r39.39e6dce-1
wiringop-orangepipcplus-git 2.46.r39.39e6dce-1
wiringop-orangepipc2-git 2.46.r39.39e6dce-1
wiringop-orangepipc-git 2.46.r39.39e6dce-1
wiringop-orangepioneplus-git 2.46.r39.39e6dce-1
wiringop-orangepione-git 2.46.r39.39e6dce-1
wiringop-orangepilite2-git 2.46.r39.39e6dce-1
wiringop-orangepilite-git 2.46.r39.39e6dce-1
wiringop-orangepi4-git 2.46.r39.39e6dce-1
wiringop-orangepi3-git 2.46.r39.39e6dce-1
chkrootkit 0.55-1
uwebsockets 18.19.0-1
usockets 1:0.6.0-1
python-aiomultiprocess 0.8.0-1
eslint-plugin-react 7.21.5-1
chromium-vaapi 90.0.4430.85-1
amsd 1.4.0_3066.82-1
kubernetes-helmfile-bin 0.139.3-1
ustreamer 4.6-1
dr14_tmeter 1.0.16-5
wolframscript 12.1.1-1
sndpeek-alsa 1.4-2
lczero-nvidia-git 0.10-1
fcitx-mozc-ut-unified 2.26.4507.102.20210925-1
wal-g v0.2.14-1
esp32ulp-elf-binutils-bin 2.28.51.20180809-1
libretro-mame2003-plus-git 1348.01b9094-1
sumo-git 0.25.0_git-1
sumo-doc-git 0.25.0_git-1
snappy-static 1.1.8-1
python-azure-cli 2.23.0-1
gnome-tweaks-git 3.34.0.r21.g39cde84-1
firestorm-beta-bin 6.4.5.60799-1
bitdefender 7.6.3-45
ssg5 1-2
pass-patched-passmenu-notify-git 1:0.0.1-1
zfs-linux-vfio-headers 0.8.2_5.2.14.arch1.1-1
zfs-linux-vfio 0.8.2_5.2.14.arch1.1-1
nimiq-bin 1.4.3-1
linux-llvm-headers 5.8.5.arch1-1
linux-llvm-docs 5.8.5.arch1-1
linux-llvm 5.8.5.arch1-1
pmacct 1.7.6-1
openorienteering-mapper 0.9.4-1
glaxnimate-bin 0.4.2-1
postgis-sfcgal 2.3.1-1
linphone-desktop 4.2.4-1
g3log 1.3.3-1
cfr 0.151-1
kerio-control-vpnclient 9.3.5.4367-1
garminplugin 0.3.27-1
hid-asus-rog-dkms-git 0.4.4.r0.gd14d2fb-1
fiji-bin 2:20201104.1356-1
yuna 1.4.21-1
pianoteq-stage 7.5.2-1
scrt-sfx 8.7.3-1
kodi-addon-pvr-dvbviewer 2.4.11-3
freifunk-meet-desktop-bin 2.0.28-1
namecoin-core 0.21.0.1-1
mysterium-node 0.46.2-1
jitsi-meet-electron 2.8.6-3
freifunk-meet-desktop 2.0.26-1
range-v3-git 0.4.0.r34.ga50fa8c5-1
blockbench-git 3.8.3-1
brother-ql1060n 1.0.6r0-1
rnxcmp 4.0.8-1
purescript 0.13.8-1
kubenav-bin 1.2.0-1
hpoj 0.91-21
sheepshaver-git r2667.g4671258b-1
sheepnet-dkms-git r2667.g4671258b-1
qtox-git 1.16.1.r32.ga12bb068d-1
realtek-firmware 20191022-1
com.qq.music.deepin 17.73deepin-7
ytt 0.30.0-1
xctu 6.5.5-0
kapp 0.34.0-1
graal-bin 19.3.0-1
v8 8.7.220.25-1
rambox 0.7.7-2
gwm 0.9.14-1
cp2k-bin 7.1-1
protonfixes 1.0.15-2
urxvtconfig 1.0-1
shark-ml-git r3411-1
packmol 20.010-1
geis 2.2.17-2
breeze-blurred-git 1:33.f73965e-1
wechat-devtool 1.02.1910121-1
qspeakers-svn r284-4
golden-cheetah-dev 3.5-191208
consolas-font 1.2-2
asus-rog-nb-wmi-dkms-git 0.2.0.r0.gfa91078-1
pyflow 0.2.9-1
psychopy 2021.2.3-1
hg-fast-export 190913-1
bnbd-git 1.0.0.r39.g83a64d6-1
perl-travel-status-de-vrr 1.17-1
perl-travel-status-de-iris 1.52-1
kotlin-native-git r2571.56c1f2b0-1
fantasygroundsinstaller 1.0.1-1
websocketd 0.2.12-1
pipr-bin 0.0.14-1
asdf 3.3.3.3-1
xkeyboard-config-git 2.31-1
python-pyshp 2.1.2-1
neuron 7.7.2-1
libinput-hires-scroll 1.15.5-1
python2-pgpy 0.5.4-1
python-pgpy 0.5.4-1
pdf-decrypt 0-1
grabber 7.1.1-1
vowpal_wabbit 8.9.1-1
vnote-bin 2.10-1
nextcloud-app-collabora-online 3.6.0-3
qt5-webkit-git v5.212.0.alpha2.r16.gbeaeeb998-1
nautilus-nextcloud 2.5.0-1
dolphin-klook 20.04.3-1
xkcd-git 20200403.r55_29aa764-1
sparkfun-kicad-lib-git 3.99be13c-1
rxvt-unicode-patched-with-truecolor 9.22-1
rocketchat-server 4.4.2-1
projecteur 0.9.1-1
minify-bin 2.9.10-1
libeudev-git 3.2.9-1
lib32-eudev-git 3.2.9-1
eudev-git 3.2.9-1
dav1d-git 0.8.2.r22.gd432a39-1
curl-git 7.72.0-1
ttf-atom-file-icons 2.1.43-3
tivoli-cloud-vr-bin 0.17.3-1
rtl8822bu-git r51.9438d45-1
librsb 1.2.0.10-1
hplip-minimal 3.20.6-1
fs2_open 19.0.0-1
freegish-git 1.60.181.f53d915-1
guile-chickadee 0.5.0-1
dump1090-fa-git 1:6.1.r0.g752a7aea-4
coronapoker 8.51-1
ttf-fantasque-sans-git 1.7.2.r184.b9c399d-1
themix-theme-arc-git 20190917.r3.g53e6188-1
paramano 0.71-1
nvidia-rt 418.56-2
linux-x570-vfio-openrgb-headers 5.8.7.arch1-1
linux-x570-vfio-openrgb-docs 5.8.7.arch1-1
linux-x570-vfio-openrgb 5.8.7.arch1-1
libeudev 3.2.10-1
lib32-eudev 3.2.10-1
legendary-run-git r2.2cd5616-1
fx_cast-bin 0.1.0-3
flameshot-33kk-git r1317.c01b3ce-1
eudev 3.2.10-1
conky-lua-archers 1.11.3-2
piaware-git 6.1.r2.g7c9a8d2-2
perl-tcl 1.02-1
hercules-analysis-git 10.7.2.r4.g13a2081-1
trac-masterticketsplugin 3.0.4-2
python2-flask-ask 0.8.8-1
python-flask-ask 0.8.8-1
perl-carton 1.0.34-1
odrive-bin 0.3.0-1
english-wordnet 2020-2
ungoogled-chromium-git 88.0.4324.104.1.r3.ga9140d5-1
epiphany-elf-gcc 9.2-1
boxcli-git 1:2.4.0-1
apk-editor-studio 1.4.0-1
4kyoutubetomp3 4.4.3.4700-1
vue-cli-service-global 4.5.11-1
tdq 0.1-1
python-librosa 0.8.1-1
nodejs-ajv-cli 3.1.0-1
lib50 3.0.2-1
jcloisterzone 4.6.1-1
eusw 1.3.1.35-1
cli-visualizer 1.8-8
check50 3.3.3-1
vim-instant-markdown 0.1.1-4
tinc-boot-git 1:54.c55df72-1
smloadr 1.25.0-1
nest 2.20.1-1
nccmp 1.8.5.0-1
git-extensions 4-1
autofirmaja 1.6.0_jav2-1
zmqpp 4.1.2-2
warfork 21.03.04-2
ufsd-module-dkms 9.6.7-1
python-whatportis 0.4-1
python-imbalanced-learn 0.7.0-1
libreoffice-fresh-rpm 7.3.0-1
itcl3 3.4.1-1
htop-temperature 3.0.2-2
godot-git-alsa 3.2.r22290.22c843b0c4-1
firefox-floccus 4.2.5-1
diagrammer-git r81.18bae5b-1
betterspades 0.1.4-1
wiic-svn 90-2
swayblocks r45.9257a84-1
snapgene 5.0.7-1
quisk 4.1.48-1
python-aliyun-python-sdk-core 2.13.4-2
pseint 20200501-1
odadrawingsexplorer 22.6.0.0-1
keepassxc-kde-fix 2.5.4-4
jre9 9.0.4-1
elektra 0.9.3-1
docsify-cli 4.4.3-1
diff-pdf-git 0.4.1.r3.0e893a8-1
dell-idractools 9.4.0.3732-2
dde-top-panel 0.4.1-4
conan-git 1.29.0.dev.r4497.dd258e0ae-1
biglybt-extreme-mod 2.9.0.0-1
atom-transparent 1.49.0-1
wine-valve-git 5.0-1
waterfall 403-2
soundkonverter-frameworks-git v3.0.0.r0.g2200d33-1
sigrok-firmware-saleae-logic16 0-1
sequeler 0.8.0-1
pixelfed 0.10.9-1
netbeans-cpp 8.2-2
mujoco-bin 2.1.0-1
mcreator 2020.5-1
mali-midgard-dkms r28p0-1
madgraph 3.1.0-1
libpurple-meanwhile 2.10.12-1
kwin-script-grid-tiling 20190827-1
k380-function-keys-conf-git r3.b1798b8-2
gog-hollow-knight 1:1.4.3.2-1
geany-gtk2-git 1.36.0.37.g5cc69b3d6-1
archivebox-git r969.737c5c3-7
amass 3.16.0-1
xgboost-git r4244.306e38ff3-1
thunar-gtk2 1.6.16-1
spidermonkey 45.0.2-3
python-xgboost-git r4244.306e38ff3-1
perl-authen-sasl-saslprep 1.011-1
pacman-backup-hook 1.0.1-2
nodejs-google-clasp 2.3.0-1
miraiok-bin 0.5.2-1
micmac-git 1.0.beta13.r602.g4667e6ee3-1
metashell 3.0.0-1
mandelbulber2 2.22-1
lux 1.2-1
links-g-directfb 2.21-2
ipget 0.6.0-1
init-headphone 0.12-1
electron-lark 1.0.1-1
zen 0.8.20200819LTS-1
whsniff 1.1.r10.920e107-2
urlcrazy 0.5-4
tn40xx 0.3.6.17-2
suru-plus-pack-git 25-4
ssh-chat-git r387.f36d7eb-1
sickgear-git 0.11.12.r0.g9198eb6-3
shellspec 0.26.1-1
screen-desktop 1.2.7-1
python-ipfs-api-mount 0.2.1pre_c1c4389-1
ossec-hids 3.5.0-1
nozbe 3.13.0-1
molden 6.7-1
majsoul-plus 2.0.0-2
linvst3 1.8.2-1
libview 0.6.6-4
jd-cmd 1.0.0.Final-1
habitat 1.6.139-1
grub-imageboot 0.6-2
freesurfer-bin 6.0.0-2
dirb 2.22-1
deepspeech-models 0.8.0-1
deepin-topbar-git 0.6.6-3
deefuzzer 0.7.1-1
ddgtk 0.1.r16.g82f07e1-1
charybdis 4.1.2-5
accountsservice-elogind 0.6.42+12+gdac4254-5.aur1
zecwallet 0.8.1-1
yandex-browser-ffmpeg-codecs-opera 0.0.2-1
validatornu 20.6.30-1
utopia 1.0.7338-1
uhe-triplecheese-vst 4408-1
uhe-podolski-vst 4408-1
ubuntu-wallpapers 21.04.1-2
theia-next 20190620-3
something-for-reddit 0.2.2-1
seq24-bzr 0.9.3-1
screenrotator-git 1:r23.1a78a4b-1
salt-lint 0.6.1-1
rsfetch-git 2.0.0-1
rofi-blocks-git r50.0f33024-1
rem 1.0.0-1
re 2.0.1-1
quantum-espresso 6.7-1
qt-online-installer r4.598d40e-1
python2-neovim-git 0.4.0.r0.ga5ee340-1
python-vispy-git v0.3.0.r650.g6ee85e2-1
python-tidylib 0.2.4-2
python-svg.path 2.2-1
python-stagger-git 1.0.0-1
python-shap 0.35.0-1
python-pystan 2.19.1.1-2
python-oletools 0.56-1
prepros-bin 7.3.41-1
powerline-console-fonts 20151204-1
plex-media-player-git r1310.bf8608f-1
pbuilder 0.230.4-1
paintstorm 2.30-1
open-dyslexic-fonts r148.27a457b-1
ob-xd 1.4-1
netsurf-fb 3.9-4
movim v0.17.1.92ddd9e71-1
mingw-w64-fmt-git 5.1.0.r45.g5c0101a-1
linux-firmware-surface-studio 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-pro-6 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-pro-4 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-pro-3 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-pro-2017 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-laptop-2 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-laptop 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-go 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-book-2-1793 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-book-2 20190501.4b6cf2b.2b206b56e-1
linux-firmware-surface-book 20190501.4b6cf2b.2b206b56e-1
libint2 2.6.0-2
leafnode 1.11.11-1
kurento-module-creator 6.13.0-1
kurento-media-server 6.13.0-3
kgtk 0.11.0-4
keys-pub 0.2.3-1
kdeconnect-bluetooth 1.4-1
jupyterlab-git 1:3.0.0.r0.g63c5989cdd-1
jpexs-decompiler-git 1:11.2.0.r29.g5df2728a9-3
ivan 0.58-1
itools 1.0-5
intel_nuc_led-dkms-git r2.65e93ef-1
intel-advisor-standalone 2020.u2-1
inetsim 1.2.8-1
iio-oscilloscope-git v0.10.r28.9b9a441-1
ida-pro 7.4-2
icqdesktop 10.0.7456-1
icecream 1.3.1-1
gtk-theme-onestepback 0.991-1
gpgdir 1.9.5-2
google-translate 0.3-1
gatk-bin 4.0.6.0-1
ftcfrcsimulator 1:4.2c-1
fspy 1.0.3-3
freeswitch 1.10.5-1
freerdp-1.1.0 1.1.0-2
freebayes 1.2.0-1
firmware-mod-kit 0.99-7
firefox-auto-tab-discard 0.3.2.1-1
fftw-mpi 3.3.9-1
esp-open-sdk-git 1-14
envoy-git 12-1
elfio 3.5-1
elasticsearch6 6.8.13-1
docker-slim 1.37.3-1
direwolf 1.5-1
deepspeech-bin 0.8.0-1
crunchyrolldl-git 1:r25.5846c23-1
cpdf 2.4-1
cpachecker 1.9-2
cliqz 1.36.0-1
clipgrab-kde 3.8.14-1
clashr-bin 0.20.02-1
canon-pixma-mx450-complete 3.90-2
bunq-desktop-git 0.8.1.r53.g33c483b-1
budgie-calendar-applet 5.2-1
bs-platform 3.1.5-1
biicode 3.5-1
bareos-traymonitor 17.2.4-1
aws-iam-authenticator 0.5.2-1
alloy 5.1.0-1
adb-screen-tools 0.5-5
